[2024-05-09 05:21:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 102100 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/nasdx-100-tall-768x1206.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d728f5b2-rCYngv.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/nasdx-100-tall-768x1206.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d729405c-4NKuKM.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView.jpg?simply_static_page=7362
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView.jpg?simply_static_page=7362
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 150132 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-FrontView.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d729405c-4NKuKM.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/WhiskeyBranding-FrontView.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-191x300.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7299034-LSGm8O.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-191x300.png?simply_static_page=7363
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-191x300.png?simply_static_page=7363
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 15687 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/nasdx-100-tall-191x300.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7299034-LSGm8O.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/nasdx-100-tall-191x300.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-150x150.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d729d979-orRS2p.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-150x150.png?simply_static_page=7364
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-150x150.png?simply_static_page=7364
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 12702 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-3-150x150.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d729d979-orRS2p.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/PersonalBranding-3-150x150.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72a4875-Tndf1t.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1.jpg?simply_static_page=7365
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1.jpg?simply_static_page=7365
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 143736 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-1.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72a4875-Tndf1t.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/PersonalBranding-1.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72a9980-OYeJoz.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg?simply_static_page=7366
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg?simply_static_page=7366
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 53705 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72a9980-OYeJoz.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72af13a-LFOCKR.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg?simply_static_page=7367
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg?simply_static_page=7367
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 106622 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72af13a-LFOCKR.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72b3db2-3WHtBt.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2.png?simply_static_page=7368
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2.png?simply_static_page=7368
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 328782 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-2.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72b3db2-3WHtBt.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/PersonalBranding-2.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72b941d-qOdFUH.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg?simply_static_page=7369
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg?simply_static_page=7369
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 3805 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72b941d-qOdFUH.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72bd4d3-NHbaJ9.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg?simply_static_page=7370
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg?simply_static_page=7370
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 8052 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72bd4d3-NHbaJ9.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72c1e51-WHnTHI.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3.png?simply_static_page=7371
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3.png?simply_static_page=7371
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 156725 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-3.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72c1e51-WHnTHI.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/PersonalBranding-3.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
