[2024-05-10 01:53:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingmirror-doc-2.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e397d50c-oKbJwL.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingmirror-doc-2.jpg?simply_static_page=8031
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingmirror-doc-2.jpg?simply_static_page=8031
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 85691 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/livingmirror-doc-2.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e397d50c-oKbJwL.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/livingmirror-doc-2.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-edited-150x150.png
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39827fc-5T0ktn.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-edited-150x150.png?simply_static_page=8032
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-edited-150x150.png?simply_static_page=8032
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 8929 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/nasdx-100-tall-edited-150x150.png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39827fc-5T0ktn.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/nasdx-100-tall-edited-150x150.png
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2-300x168.png
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3986c82-0TVl1g.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2-300x168.png?simply_static_page=8033
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2-300x168.png?simply_static_page=8033
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 55003 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-2-300x168.png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3986c82-0TVl1g.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/PersonalBranding-2-300x168.png
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-edited.png
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e398b765-Amgs0X.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-edited.png?simply_static_page=8034
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-edited.png?simply_static_page=8034
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 173113 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/livingMirrors-tall-edited.png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e398b765-Amgs0X.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/livingMirrors-tall-edited.png
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-768x432.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39908d9-a713W1.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-768x432.jpg?simply_static_page=8035
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-768x432.jpg?simply_static_page=8035
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 34239 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView-768x432.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39908d9-a713W1.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/WhiskeyBranding-BackView-768x432.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/corner-view-detail-lowerArch-INTERACTION-1-768x576.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39953cd-Zds1YN.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/corner-view-detail-lowerArch-INTERACTION-1-768x576.jpg?simply_static_page=8036
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/corner-view-detail-lowerArch-INTERACTION-1-768x576.jpg?simply_static_page=8036
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 16267 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/corner-view-detail-lowerArch-INTERACTION-1-768x576.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39953cd-Zds1YN.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/corner-view-detail-lowerArch-INTERACTION-1-768x576.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-edited-768x1152.png
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e399a3cc-BaiO00.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-edited-768x1152.png?simply_static_page=8037
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-edited-768x1152.png?simply_static_page=8037
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 102439 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/nasdx-100-tall-edited-768x1152.png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e399a3cc-BaiO00.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/nasdx-100-tall-edited-768x1152.png
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/Front-On-V1-300x96.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39a0cb7-o66lXB.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/Front-On-V1-300x96.jpg?simply_static_page=8038
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/Front-On-V1-300x96.jpg?simply_static_page=8038
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 2042 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/Front-On-V1-300x96.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39a0cb7-o66lXB.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/Front-On-V1-300x96.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1-150x150.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39a600c-vo8wSl.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1-150x150.jpg?simply_static_page=8039
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1-150x150.jpg?simply_static_page=8039
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 6816 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-1-150x150.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39a600c-vo8wSl.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/PersonalBranding-1-150x150.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/Stairs-V1-1024x431.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39ab1f1-ukCYVd.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/Stairs-V1-1024x431.jpg?simply_static_page=8040
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/Stairs-V1-1024x431.jpg?simply_static_page=8040
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 25208 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/Stairs-V1-1024x431.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39ab1f1-ukCYVd.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/Stairs-V1-1024x431.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-150x150.png
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39afb5c-8tnvxf.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-150x150.png?simply_static_page=8041
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-150x150.png?simply_static_page=8041
